blink_freq,ch1,ch2,ch3,ch4,timestamp
10.0,-33.41600610408932,-44.15325887687504,-12.319230454042554,-12.543624451383948,1684947938.4038296
10.0,4.080230851657689,9.420807988382876,7.797691407613456,15.400908017531037,1684947938.4191847
10.0,21.908333940431476,21.979392039589584,22.1215082379058,25.079769102856517,1684947938.4191847
10.0,-59.24749509803951,-75.3702038070187,-30.891573633998632,-34.863347386941314,1684947938.4198792
10.0,-32.32769521698356,-49.96132350806147,-19.439999969676137,-17.147441296838224,1684947938.4198792
10.0,1.5931973811239004,3.4818468587473035,-2.6815082682296634,11.163601367734373,1684947938.4334884
10.0,16.171327408403158,19.896267764270306,11.795644460245967,19.73545206617564,1684947938.4334884
10.0,-55.96386293694377,-78.6687955679372,-32.58200841397047,-38.453651344403625,1684947938.4491892
10.0,-36.834274663589895,-49.04130811896175,-19.163247372955084,-18.022577886469662,1684947938.4491892
10.0,2.382316271774471,6.327910725027323,3.2798922611400485,10.09398998040706,1684947938.4499679
10.0,16.676213902421296,23.980238515883684,15.150334720499814,20.94717965181917,1684947938.4499679
10.0,-57.82633311487734,-81.1520891385153,-33.69649860076606,-30.386687139980495,1684947938.463474
10.0,-37.86648705136031,-52.74380907509476,-21.519384345039725,-17.846802588552237,1684947938.463474
10.0,5.23959983792156,8.751365896314383,2.5244324700906873,14.989519022405148,1684947938.4792087
10.0,19.993505163118243,26.89736048132181,15.845956112258136,24.256991112604737,1684947938.4792087
10.0,-52.62787217646837,-71.11793755739927,-31.531096526421607,-34.29862249363214,1684947938.4798863
10.0,-34.19016539491713,-39.239030335098505,-19.78407076559961,-14.331296630203724,1684947938.4798863
10.0,5.24707963783294,9.043078092858195,3.425748359411955,16.384501705877483,1684947938.4939146
10.0,20.06082336232066,27.473305074498057,15.842216212302446,23.067702926695347,1684947938.4939146
10.0,-56.05362053588033,-70.43353586550802,-34.69131198897958,-36.71085796505213,1684947938.5094895
10.0,-36.21345127094537,-45.14433236513287,-21.27255094796419,-11.058884168975055,1684947938.5094895
10.0,1.484740282408893,4.076490951701999,4.181208150461316,13.818930336274207,1684947938.50992
10.0,14.443493628874421,18.5648633800447,10.942947270348668,14.020884933881462,1684947938.50992
10.0,-59.03058090060949,-77.4084492828697,-34.48935739137232,-42.496483196504414,1684947938.5234056
10.0,-40.99678331427276,-51.12817229423672,-22.18134663719684,-21.253851448185742,1684947938.5234056
10.0,-1.0696113873273134,-1.3014851845800877,-4.757152743637562,5.415375135838985,1684947938.5388768
10.0,13.149488244205713,10.348303177393973,7.079630616120994,12.225732955150306,1684947938.5388768
10.0,-62.3254327615723,-80.67338194418699,-34.56415539048612,-39.92343202698976,1684947938.5542228
10.0,-38.74536354094744,-53.731142663396895,-22.51793763320893,-21.096775650046766,1684947938.5542228
10.0,-0.10097729880362749,3.661362056620419,1.1369295865297318,7.535898410715163,1684947938.5548744
10.0,18.246971883811057,23.235998424701393,17.809403588995337,19.604555567726493,1684947938.5548744
10.0,-56.173297334462404,-70.64297026302665,-27.566802573390305,-28.658853360451758,1684947938.5692499
10.0,-30.480184638872743,-44.014882578514516,-13.628195438534021,-8.336237001232803,1684947938.5692499
10.0,3.695021156221628,8.747625996358693,4.4467410473152995,14.08446323312819,1684947938.5700092
10.0,14.323816830292344,21.998091539368033,14.611789126880467,15.142854920588434,1684947938.5700092
10.0,-62.83779905550182,-77.57674478087574,-36.54630236700177,-36.57996146660298,1684947938.5836055
10.0,-35.54400917887688,-50.36897260323167,-28.18014616612345,-20.636767955496907,1684947938.5836055
10.0,-1.9185686772689223,4.633736045099795,-3.2798922611400485,5.8155444310978055,1684947938.5991843
10.0,12.726879549212754,18.87901497632265,11.126202368177474,13.904948035255075,1684947938.5991843
10.0,-64.87978443130851,-80.99127344042063,-35.626286977902055,-43.58479408361018,1684947938.5999131
10.0,-38.419992244802415,-54.550180753692985,-23.920400116592646,-22.443139634095132,1684947938.5999131
10.0,-0.40764909517019987,-2.543131969869137,-3.261192761361599,7.057191216386855,1684947938.6137204
10.0,15.337329718284309,17.121261997148395,14.52203152794391,17.71964599005878,1684947938.6137204
10.0,-54.68855705205351,-76.81006528995931,-29.926679445430636,-33.09811460785568,1684947938.6292605
10.0,-29.75838394742459,-45.49962286092341,-15.344809518195689,-8.571850698441267,1684947938.6292605
10.0,9.360969589091837,11.27579836640507,4.274705649353564,20.734005354344845,1684947938.6300027
10.0,20.973358951509,21.208972648717463,20.236598660238087,21.68393994309008,1684947938.6300027
10.0,-60.399384284392,-74.52498641703278,-28.453158862888813,-37.95624465029687,1684947938.6437945
10.0,-34.95684488583356,-46.76744894590229,-20.51335125695914,-19.245525171980262,1684947938.6437945
10.0,4.708534044213593,4.749672943726182,4.764632543548942,11.810604060068727,1684947938.6752057
10.0,16.53409770410508,20.87238165270537,22.226225436665118,21.620361643843353,1684947938.6752057
10.0,-53.802200762555,-75.4450018061325,-32.57452861405909,-34.62773368973285,1684947938.675936
10.0,-32.368834116496146,-49.247002616524696,-19.26048477180302,-10.587656774558127,1684947938.675936
10.0,12.812897248193622,7.621916109696031,8.197860702872276,17.25963829550892,1684947938.676402
10.0,19.425040369853377,21.074336250312626,18.714459378272295,24.817976105958223,1684947938.676402
10.0,-53.66756436415017,-73.76204682607204,-32.009803720749915,-28.688772560097277,1684947938.6892602
10.0,-30.364247740246356,-47.249896040186286,-18.695759878493845,-11.526371663436294,1684947938.6892602
10.0,7.921108106151223,6.42888802383095,8.347456701099873,14.593089627102017,1684947938.6899316
10.0,16.792150801047683,19.32780297100544,18.12355518527329,23.456652522087097,1684947938.6899316
10.0,-59.93563668988645,-81.53729883395135,-31.613374325446784,-35.166279283352196,1684947938.719862
10.0,-36.17605227138847,-51.356306191533804,-23.419253522530198,-16.231165807694197,1684947938.719862
10.0,-2.8348441664129496,-4.057791451923549,-2.782485567033291,7.876229306682944,1684947938.7206445
10.0,10.602616374380887,13.860069235786796,9.806017683818936,13.168187743984163,1684947938.7206445
10.0,-57.321446620859206,-83.519445810467,-34.47065789159387,-35.588887978345156,1684947938.7214522
10.0,-30.95141203328967,-49.37789911497384,-17.70842629019171,-12.603462850674987,1684947938.7214522
10.0,8.317537501454353,-2.4683339707553387,-1.2266871854662895,12.562323951162398,1684947938.733806
10.0,16.53035780414939,11.934020758606493,9.6713812854141,16.313443606719375,1684947938.733806
10.0,-55.94142353720963,-83.97197370510548,-39.34374753385782,-39.3512273337692,1684947938.749258
10.0,-32.56704881414771,-48.36438622698188,-18.662100778892636,-14.671627526171505,1684947938.749258
10.0,15.131635220721364,10.88684877101332,1.4810003824532032,12.308010754175484,1684947938.7502992
10.0,22.360861835069954,23.853081917390227,15.27749131899327,21.478245445527136,1684947938.7502992
10.0,-56.891358125954866,-79.28961896058172,-39.58310113102198,-35.41311268042773,1684947938.7637184
10.0,-30.99255093280226,-42.97145049087703,-23.29957672394812,-11.926540958695114,1684947938.7637184
10.0,7.715413608588278,7.008572516962886,2.902162365615368,12.790457848459482,1684947938.7792044
10.0,14.824963424354792,17.31573679484427,11.103762968443334,20.244078460149467,1684947938.7792044
10.0,-57.82633311487734,-79.39059625938535,-37.40273945685476,-36.56874176673591,1684947938.7805133
10.0,-36.59492106642574,-48.2447094283998,-23.935359716415405,-18.018837986513972,1684947938.7805133
10.0,2.3972758715972304,2.7226471677422523,-6.02497882861644,2.7488264674320817,1684947938.7935708
10.0,7.7079338086768985,11.474013064056635,10.292204678058624,11.586210062727332,1684947938.7935708
10.0,-67.65853009838611,-85.63996908534318,-41.54280870780349,-44.59082717169076,1684947938.8092444
10.0,-43.315521286800504,-56.162077634595335,-26.22791838925332,-23.40429392270744,1684947938.8092444
10.0,-1.888649477623403,-0.2169141974300146,1.3351442841812968,7.199307414703071,1684947938.809962
10.0,7.954767205752432,8.990719493478537,9.529265087097883,15.737499013543129,1684947938.809962
10.0,-62.33665246143937,-88.19432075507939,-37.33916115760803,-40.38717962149531,1684947938.8238056
10.0,-35.10270098410547,-55.25702184531838,-21.564263144508004,-19.32780297100544,1684947938.8238056
10.0,5.116183139383793,0.13089649844914675,0.18325509782880545,12.640861850231886,1684947938.8392863
10.0,10.733512872830033,10.812050771899521,9.061777592636645,12.47630625218153,1684947938.8392863
10.0,-62.52364745922387,-83.8896959060803,-33.614220801740885,-39.55692183133215,1684947938.8399696
10.0,-34.72871098853648,-47.41071173828095,-21.560523244552314,-14.682847226038575,1684947938.8399696
10.0,3.702500956133008,2.457114270888269,4.8095113430172205,12.614682550542057,1684947938.8537776
10.0,17.629888391122222,17.405494393780828,18.50876488070935,20.030904162675142,1684947938.8537776
10.0,-53.55162746552378,-75.71427460294217,-27.937052669003606,-31.00003073271364,1684947938.8693175
10.0,-24.99001150391996,-41.12393991276622,-11.515151963569224,-6.466287023387849,1684947938.8693175
10.0,14.832443224266171,11.350596365518868,7.442400911822915,26.51963058579713,1684947938.8699772
10.0,22.342162335291505,23.422993422485888,16.12644860893488,32.63810691330582,1684947938.8699772
10.0,-50.66442469973117,-70.93094255961478,-27.503224274143577,-24.260731012560427,1684947938.88353
10.0,-23.942839516326785,-43.3529202863574,-18.624701779335737,-11.051404369063675,1684947938.88353
10.0,10.542777975089848,13.441200440749526,-1.0546517875045538,15.468226216733456,1684947938.8991473
10.0,18.355428982526064,20.06082336232066,18.643401279114187,19.986025363206863,1684947938.8991473
10.0,-58.81366670317948,-78.30602527223527,-31.00751053262502,-35.67864557728171,1684947938.8999908
10.0,-30.94393223337829,-43.42023848555982,-21.519384345039725,-10.370742577128112,1684947938.8999908
10.0,5.306918037123978,0.8227779902517796,-0.8713966896757483,9.67512118536979,1684947938.9134624
10.0,11.440353964455426,9.753659084439278,14.428534029051661,12.244432454928756,1684947938.9134624
10.0,-64.85360513161868,-89.34620994143188,-38.10958054848015,-40.28620232269168,1684947938.9291637
10.0,-36.97265096195042,-56.0274412361905,-25.049849903210998,-15.849696012213826,1684947938.9291637
10.0,7.382562512531877,0.9574143886566162,-7.23296651430428,9.757398984394968,1684947938.929974
10.0,10.46797997597605,11.997599057853222,5.1722816387191415,11.111242768354714,1684947938.929974
10.0,-65.37345122545958,-83.17911491449922,-43.92512497957796,-48.27088872808963,1684947938.943802
10.0,-38.22177754715085,-51.49842238985002,-26.55328968539834,-23.194859525188804,1684947938.943802
10.0,-0.4674874944612384,-0.2767525967210531,0.2655328968539834,3.4033089596778154,1684947938.9592535
10.0,9.611542886123061,11.470273164100945,8.126802603714168,10.232366278767586,1684947938.9592535
10.0,-57.740315415896475,-79.71222765557468,-33.86479409877211,-40.473197320476174,1684947938.9599557
10.0,-25.35278179962188,-37.989903749898076,-16.171327408403158,-11.533851463347673,1684947938.9599557
10.0,9.446987288072705,11.406694864854217,3.3285109605640173,15.341069618239999,1684947938.9735436
10.0,17.65232779085636,20.423593658022583,16.732312401756644,20.202939560636878,1684947938.9735436
10.0,-54.26968825701624,-77.1092572864145,-33.187872206792235,-34.30236239358783,1684947938.989221
10.0,-25.00497110374272,-42.862993392162025,-22.405740634538233,-11.361816065385938,1684947938.989221
10.0,9.559184286743402,7.360123112797737,-1.4996998822316527,11.631088862195611,1684947938.989916
10.0,14.013405133970082,16.1563678085804,13.71795303747058,15.999292010441422,1684947938.989916
10.0,-62.01502106525004,-80.35923034790903,-36.430365468375385,-37.40647935681045,1684947939.0034618
10.0,-33.12055400758982,-45.10693336557597,-21.523124244995415,-14.933420523069799,1684947939.0034618
10.0,-0.5086263939738274,3.938114653341472,-0.7891188906505704,11.189780667424202,1684947939.0191824
10.0,2.41971527133137,6.694420920684934,3.3285109605640173,14.828703324310482,1684947939.0191824
10.0,-65.5118275238201,-89.59304333850741,-40.30116192251444,-39.17919193580747,1684947939.0202537
10.0,-35.94043857418001,-52.971942972391844,-25.958645592443645,-17.536390892229974,1684947939.0202537
10.0,2.6291496688500047,-0.44504809472709894,0.6283031925559044,7.801431307569146,1684947939.0336056
10.0,11.560030763037503,7.760292408056557,7.7490727081894875,11.64604846201837,1684947939.0336056
10.0,-59.07545970007777,-85.59135038591921,-37.1671257596463,-40.2039245236665,1684947939.0492556
10.0,-34.15650629531592,-50.20067710522562,-22.405740634538233,-18.030057686381042,1684947939.0492556
10.0,2.8161446666345,3.2836321610957384,2.0793843753635883,12.169634455814958,1684947939.0499487
10.0,13.317783742211759,18.781777577474713,14.87732202373445,17.816883388906717,1684947939.0499487
10.0,-56.992335424758494,-77.404709382914,-33.30380910541862,-39.13431313633919,1684947939.063848
10.0,-25.210665601305664,-42.37306649796665,-19.68309346679598,-9.510565587319434,1684947939.063848
10.0,7.554597910493612,8.05200460460037,0.007479799911379814,9.985532881692052,1684947939.0791895
10.0,9.428287788294256,14.753905325196683,7.558337810449302,10.580176974646747,1684947939.0791895
10.0,-63.55211994703859,-82.35259702429175,-40.34604072198272,-43.52121578436345,1684947939.0804398
10.0,-35.52904957905412,-50.03238160721958,-26.811342782340944,-26.18303958978504,1684947939.0804398
10.0,-3.1901346622034907,-1.5894574811682105,-5.512612534686923,-1.451081182807684,1684947939.0934772
10.0,2.9919199645519257,7.603216609917581,4.226086949929595,6.623362821526825,1684947939.0934772
10.0,-67.59121189918369,-84.58531729783863,-43.296821787022054,-42.32070789858699,1684947939.1092055
10.0,-36.74451706465334,-50.82524039782584,-25.494897997938097,-25.221885301172733,1684947939.1092055
10.0,-0.9087956892326474,-0.02617929968982935,-2.7899653669446707,6.608403221704066,1684947939.1098812
10.0,3.2724124612286687,5.063824540004134,4.270965749397874,9.087956892326474,1684947939.1098812
10.0,-70.53077326435596,-88.13074245583266,-42.12249320093542,-41.45305110886693,1684947939.123602
10.0,-37.08858786057681,-51.341346591711044,-26.89362058136612,-15.70010001398623,1684947939.123602
10.0,5.24707963783294,2.0831242753192782,-3.6351827569305897,12.91387454699725,1684947939.139236
10.0,15.946933411061764,8.807464395649731,7.846310107037425,17.154921096749604,1684947939.139236
10.0,-56.34159283246845,-83.16415531467646,-37.16338585969061,-35.02416308503598,1684947939.1399696
10.0,-28.92812615726143,-41.54280870780349,-15.505625216290355,-9.518045387230814,1684947939.1399696
10.0,10.501639075577259,14.11064253281802,7.599476709961891,16.96418619900942,1684947939.1538167
10.0,24.07747591473162,18.991211974993348,15.498145416378975,22.693712931126356,1684947939.1538167
10.0,-55.41035774350166,-79.83190445415676,-38.15819924790412,-40.37595992162824,1684947939.1693032
10.0,-26.650527084246278,-42.24964979942888,-21.945732939988375,-12.741839149035513,1684947939.1693032
10.0,4.8506502425298095,4.353243548423052,-5.699607532471418,11.373035765253007,1684947939.1699526
10.0,11.230919566936791,6.193274326622486,0.923755289055407,11.758245460689068,1684947939.1699526
10.0,-61.87664476688951,-87.92504795826972,-46.9469641437754,-42.051435101777315,1684947939.1835728
10.0,-29.586348549462855,-43.311781386844814,-22.727372030727565,-14.91472102329135,1684947939.1835728
10.0,5.161061938852072,6.4176683239638805,-1.8699499778449535,6.589703721925616,1684947939.199362
10.0,11.043924569152296,11.889141959138215,7.326464013196528,8.414774900302291,1684947939.199362
10.0,-62.32169286161661,-86.56372437439859,-39.36244703363627,-41.232397011481225,1684947939.1998754
10.0,-37.71689105313271,-50.914997996762395,-19.473659069277346,-15.816036912612617,1684947939.1998754
10.0,-284.28662518179044,-438.94644794939086,274.0972677525133,-274.06734855286777,1684947939.2144754
10.0,-275.13508999021724,-434.3089720043354,283.48441664129496,-267.15227353479713,1684947939.215345
10.0,-343.8894107756205,-522.4771134597249,238.26902617700398,-315.17258896585554,1684947939.215345
10.0,-312.6537663456984,-481.33821394713596,256.5571369603276,-289.2513423729688,1684947939.228516
10.0,-276.3767367755063,-437.7833390631713,271.63267368171364,-264.6128814648837,1684947939.228516
10.0,-274.1103574023582,-434.42116900300607,282.14927235711366,-261.0936356065795,1684947939.2446027
10.0,-346.8065327410586,-519.6759283929132,232.98454753961414,-315.7896724585444,1684947939.2446027
10.0,-312.44807184813544,-480.19754446065053,252.0131585141644,-284.0678410343826,1684947939.244861
10.0,-273.35489761130884,-426.28314669942483,280.85152707248926,-257.6678872471675,1684947939.244861
10.0,-270.0787452501245,-420.23572847107425,290.0255016637966,-255.61468217149377,1684947939.2587776
10.0,-342.61036499077454,-520.9661938776262,239.8510038582608,-312.9585681920871,1684947939.2587776
10.0,-318.8059017728083,-483.56345442077145,255.2332123760134,-293.23059592582285,1684947939.2741864
10.0,-275.7372138830833,-434.3463710038923,272.9117194665596,-269.5271100066602,1684947939.2741864
10.0,-284.4063019803725,-434.892396397423,280.37281987816095,-275.55956863518804,1684947939.275202
10.0,-353.3812768631615,-529.0668171816505,233.2239011367783,-329.39916839729995,1684947939.275202
10.0,-321.78286213753745,-486.704970383551,250.64809503033757,-301.15918383188546,1684947939.2887645
10.0,-289.77305841678753,-437.4878869666718,274.2506036506966,-275.36883373744786,1684947939.2887645
10.0,-283.12725619552657,-433.0037469197996,278.6973446980119,-271.1315270876512,1684947939.304665
10.0,-354.69024184765294,-524.8220307319425,234.42814892251045,-322.58133077807724,1684947939.304665
10.0,-324.4606305058114,-491.480822626967,254.81060368102044,-301.2526813307777,1684947939.304963
10.0,-288.35937623353675,-440.7864787275903,277.82220810838044,-272.11138087604195,1684947939.304963
10.0,-283.0449783965014,-438.0488719600253,277.5491954116151,-272.88180026691407,1684947939.31857
10.0,-355.3447243398987,-532.9114343360998,231.1519965613261,-327.65263511799276,1684947939.31857
10.0,-322.837513925042,-492.2138430182822,253.42310079745948,-297.9166905703023,1684947939.334458
10.0,-282.7831853996031,-443.17253489932045,268.88384721428156,-275.5782681349665,1684947939.334458
10.0,-281.20494761830196,-434.0770982070826,277.66513231024146,-270.3237086972222,1684947939.3351429
10.0,-348.94201561575755,-526.8714959076606,232.83495154138654,-323.4564673677087,1684947939.3351429
10.0,-312.63132694596425,-478.9110188758932,259.5228776251897,-296.1327582914382,1684947939.348461
10.0,-269.23726776009426,-424.2149820239283,285.0663943225518,-261.6097418004647,1684947939.348461
10.0,-269.27466675965115,-423.8559516281821,293.68312382046133,-264.17531317006797,1684947939.3645132
10.0,-337.45304295187816,-514.1707956581376,248.40041515696794,-313.76264668256044,1684947939.3645132
10.0,-311.14284676359966,-481.3643932468258,265.62265445291996,-291.19983024988323,1684947939.3648555
10.0,-284.3315039812587,-434.7091412995942,274.4001996489242,-273.7943358561024,1684947939.3648555
10.0,-283.65458208927885,-434.87369689764455,279.04141549393535,-277.1789453160018,1684947939.3785408
10.0,-353.01476666750386,-527.8625693959184,233.7063482310623,-330.39398178551346,1684947939.3785408
10.0,-327.41515147080645,-488.56744056148455,246.24249288253486,-306.338945270516,1684947939.39423
10.0,-288.9016617271118,-436.88202317385003,266.81942243874073,-286.59227350447327,1684947939.39423
10.0,-285.43477446818724,-439.80662493919954,277.18268521595746,-280.7617694735527,1684947939.3949127
10.0,-352.58093827264383,-528.8910418837331,235.94654830452055,-327.62645581830293,1684947939.3949127
10.0,-321.63700603926554,-490.78520123520866,255.62964177131653,-299.3640318531543,1684947939.4084656
10.0,-288.7109268293716,-441.4484410197474,273.8279949557036,-276.4683643244207,1684947939.4084656
10.0,-284.9710268736817,-440.2965518333949,283.0692877462134,-277.99798340629786,1684947939.4241655
10.0,-352.4051629747264,-532.8104570372961,235.7034548074007,-330.2593453871086,1684947939.4241655
10.0,-320.77682904945686,-489.09102655528113,251.20908002369106,-306.398783669807,1684947939.4249327
10.0,-288.7483258289285,-444.4254013844766,270.66777949314564,-285.88917231280357,1684947939.4249327
10.0,-286.98309304984286,-442.562931206543,276.78251592069864,-283.22262364439666,1684947939.4385755
10.0,-363.1274561476894,-536.5204377933405,228.74724088981748,-339.3510421793908,1684947939.4385755
10.0,-322.3887259303592,-493.3956514042802,244.85125009901822,-305.27681368310004,1684947939.4545124
10.0,-286.32487065764144,-439.39149604411796,270.675259293057,-278.81702149659395,1684947939.4545124
10.0,-283.6732815890573,-438.84547065058723,277.82220810838044,-281.75284296181053,1684947939.4552245
10.0,-350.7857862939127,-529.8634158722125,230.72564796637744,-326.73635962884873,1684947939.4552245
10.0,-320.9488644474186,-485.71389689529315,248.51261215563864,-300.8786913352087,1684947939.4686244
10.0,-285.39737546863034,-437.02787927212194,267.58236202970147,-275.19305843953043,1684947939.4686244
10.0,-283.5648244903423,-437.5888642654754,276.43844512477517,-270.2676101978868,1684947939.4842994
10.0,-351.1410767897032,-525.9215613189153,235.16116931382567,-322.4167751800269,1684947939.4842994
10.0,-321.016182646621,-479.77867566561326,251.68404731806368,-300.35136544145644,1684947939.484995
10.0,-286.8147975518368,-432.697075123433,271.48307768348604,-274.70313154533505,1684947939.484995
10.0,-286.17901455936953,-438.3817230560817,277.45195801276714,-277.863347007893,1684947939.4984875
10.0,-351.56742538465187,-528.5507109877653,232.76015354227275,-326.6391222300008,1684947939.4984875
10.0,-317.5081564881839,-483.11092652613297,253.96538629103452,-297.2547282781452,1684947939.514496
10.0,-281.6238164133392,-432.42780232662335,277.1004074169323,-271.2437240863219,1684947939.514496
10.0,-284.0809306842275,-437.88057646201923,282.8486336488277,-273.85043435543776,1684947939.5149915
10.0,-354.27885285252705,-532.0923962458037,236.06996500305831,-326.4109883327037,1684947939.5149915
10.0,-317.08180789323524,-487.60628627287224,247.6412154659629,-296.2786143897101,1684947939.5285537
10.0,-280.77111922344193,-440.4798069312237,270.43590569589287,-275.2865559384227,1684947939.5285537
10.0,-282.7046475005336,-439.5635314420797,271.40827968437225,-275.29029583837837,1684947939.5445356
10.0,-351.28319298801944,-533.5808764281683,229.74953407794237,-324.9711268497631,1684947939.5445356
10.0,-313.5102034355514,-484.44981071026996,251.80746401660144,-292.7406690316275,1684947939.545024
10.0,-281.57893761387095,-436.2350204815157,269.0259634125978,-274.29922235012054,1684947939.545024
10.0,-279.0844243434258,-436.4407149790786,272.5751284705475,-269.7141050044447,1684947939.5584538
10.0,-349.87699060468003,-527.7129733976908,229.2932662833482,-322.06522458419204,1684947939.5584538
10.0,-314.3217617259361,-488.6646779603325,247.24478607065976,-296.0280410926789,1684947939.5745485
10.0,-284.50727927917615,-440.65184232918546,265.8021696507931,-276.1616925280541,1684947939.5745485
10.0,-285.5320118670352,-443.58018399449065,272.605047670193,-276.6030007228255,1684947939.5752056
10.0,-355.2549667409621,-535.839776001405,226.16297002043575,-330.69317378196865,1684947939.5752056
10.0,-319.6099802632816,-487.4305109749548,249.40644824504852,-299.5173677513376,1684947939.5887983
10.0,-288.4865328320302,-440.4835468311794,271.81966867949814,-275.06964174099267,1684947939.5887983
10.0,-286.5679641547613,-443.5577445947565,278.4318118011579,-277.104147316888,1684947939.6041813
10.0,-362.50289285508916,-538.3043700722046,228.99033438693732,-329.51136539597064,1684947939.6041813
10.0,-325.1824311972596,-494.0314343967475,247.75341246463358,-303.7023158017546,1684947939.6052403
10.0,-289.0026390259154,-448.58417013520375,270.084355100058,-280.08484758157283,1684947939.6052403
10.0,-291.20917999977246,-453.935966971796,273.4727044599131,-284.5727275284007,1684947939.618446
10.0,-358.40022260369733,-542.1863862262107,225.1120581328869,-333.4158209497109,1684947939.618446
10.0,-321.498629740905,-494.3942046924494,246.3808691808954,-301.30877983011305,1684947939.6342437
10.0,-286.5567444548942,-442.1104033119045,272.5676486706361,-272.48911077156663,1684947939.6342437
10.0,-287.1513885478489,-445.1958207753487,279.23215039167553,-276.9096725191921,1684947939.6348977
10.0,-351.79555928194895,-532.9637929354794,234.26733322441578,-326.17163473553956,1684947939.6348977
10.0,-320.74690984981135,-491.215289730113,254.8667021803558,-301.4097571289167,1684947939.648458
10.0,-286.4782065558247,-440.47606703126803,273.8392146555707,-275.825101532042,1684947939.648458
10.0,-287.4842396439053,-442.1178831118159,279.3480872903019,-277.7997687086463,1684947939.6642232
10.0,-351.83669818146154,-532.7655782378279,233.94570182822645,-327.6451553180814,1684947939.6642232
10.0,-317.0556285935454,-484.19549751328304,257.2602381519973,-299.0947590563446,1684947939.6649172
10.0,-277.6595224603079,-433.20196161745116,279.66971868649125,-273.0613154647872,1684947939.6649172
10.0,-278.5234393500723,-436.69128827610984,282.3848860543221,-271.88324697874486,1684947939.6785529
10.0,-340.24300831882283,-521.1045701759867,244.13318930752575,-316.1599225541577,1684947939.6785529
10.0,-311.1278871637769,-480.00680956291035,260.1287414180115,-289.22890297323465,1684947939.6941755
