blink_freq,ch1,ch2,ch3,ch4,timestamp
12.0,-22.768510930240154,42.79567519295961,12.397768353112042,343.244278033264,1684940631.629491
12.0,-28.12030776683241,-1.8175913784652948,-6.563524422235787,-82.25161972548813,1684940631.629491
12.0,-26.91979988105595,-18.609742179512978,-26.62060788460076,-7.865009606815875,1684940631.6438105
12.0,-41.72980370558798,27.454605574719608,-5.8155444310978055,335.7794377217069,1684940631.6438105
12.0,-30.420346239581704,38.97349743824452,18.54242398031056,276.30380872637033,1684940631.64472
12.0,-9.30861098971218,3.840877254493535,-0.4861869942396879,-74.68580211512744,1684940631.64472
12.0,4.4093420477584,27.01703727990389,5.65472873300314,13.781531336717308,1684940631.6582725
12.0,19.75415156595409,64.26644083857536,44.29537507519126,367.269395348616,1684940631.6582725
12.0,-62.2880337620154,27.966971868649125,-8.796244695782661,255.2706113755703,1684940631.6738565
12.0,-26.88240088149905,1.372543283738196,-2.588010769337416,-75.91622920054942,1684940631.6738565
12.0,-4.472920347005129,-4.678614844568074,6.593443621881306,-3.3920892598107457,1684940631.6745496
12.0,12.192073855549095,59.9917351892218,45.260269263759255,363.2864018958062,1684940631.6745496
12.0,-50.99727579578757,60.42182368412614,1.2379068853333592,269.66548630502075,1684940631.6883025
12.0,-38.11332044843584,-12.936313946731389,-16.365802206099033,-89.00213914550841,1684940631.6883025
12.0,15.31863021850586,15.845956112258136,15.026918021962048,29.57138894964009,1684940631.7041724
12.0,19.02487107459456,81.12590983882546,50.23433620482683,389.3609843868762,1684940631.7041724
12.0,1.4959599822759628,71.47322805318981,57.11575212329626,290.1152592627332,1684940631.718817
12.0,19.406340870074928,26.261577488854527,38.68926504161209,-32.54086951445788,1684940631.718817
12.0,2.5132127702236176,5.422854935750365,1.7390534793958068,16.56775680370629,1684940631.719474
12.0,-21.0481569506228,24.87407460529357,4.0054328525438905,336.9649860076606,1684940631.719474
12.0,-45.42482486180961,37.23070405889303,7.315244313329458,262.4661788903177,1684940631.733788
12.0,-4.02787225227803,10.400661776773632,7.876229306682944,-69.5509194759652,1684940631.733788
12.0,10.759692172519864,21.74377834238112,6.320430925115943,20.367495158687237,1684940631.734501
12.0,-12.319230454042554,54.0639937594533,7.603216609917581,349.6769059570506,1684940631.734501
12.0,3.706240856088698,83.13423611503094,45.34254706278443,301.4845551280305,1684940631.7481349
12.0,40.67515191808343,34.463178091682494,58.94830310158432,-38.21055784728378,1684940631.7481349
12.0,-29.201138854026794,-2.3486571721732616,-29.575128849595785,2.745086567476392,1684940631.7638838
12.0,-51.96216998435557,27.70143897179514,-19.72797226626426,329.39168859738857,1684940631.7638838
12.0,-14.821223524399102,59.10911879967898,35.31587528157979,281.5882873637602,1684940631.7645755
12.0,-41.194998011924326,-9.892035382799804,-25.651973796077076,-98.51270473282784,1684940631.7645755
12.0,-13.3402231419459,-18.08615618571639,-14.08820313308388,-1.2528664851561189,1684940631.7781196
12.0,7.775252007879317,51.333866791799664,26.702885683625937,368.07721373904496,1684940631.7781196
12.0,-37.51493645552546,49.38537891488522,15.071796821430326,265.6376140527427,1684940631.793784
12.0,-23.28461712412536,-3.698761056177318,5.269519037567079,-78.47058087028563,1684940631.793784
12.0,-4.573897645808756,-0.0224393997341394,-0.5609849933534861,11.571250462904572,1684940631.794681
12.0,4.117629851214588,62.86397835519165,37.75429005268961,364.1316192857921,1684940631.794681
12.0,-27.38728737551719,39.06699493713677,24.832935705780983,259.6388145238161,1684940631.8081005
12.0,-17.199799896217883,-4.573897645808756,-13.119569044560194,-83.4446478113532,1684940631.8081005
12.0,20.823762953281403,25.637014196254317,16.694913402199745,26.9384993808344,1684940631.8239148
12.0,-25.8651480935514,38.68926504161209,9.121615991927683,359.9504111353308,1684940631.8239148
12.0,-46.32240085117519,28.15770676638931,0.441308194771409,252.83967640437183,1684940631.8245077
12.0,-28.15396686643362,-2.01954597607255,-7.8687495067715645,-83.51196601055562,1684940631.8245077
12.0,-2.730126967653632,19.2679645717144,-2.6852481681853533,20.2328587602824,1684940631.838155
12.0,-28.643893760629,32.35761441662908,12.270611754618583,349.6993453567848,1684940631.838155
12.0,-22.69745283108205,37.4251788565889,23.43421312235296,256.84136935696006,1684940631.8537648
12.0,-16.979145798832178,-4.4878799468278885,1.7427933793514967,-81.40266243554652,1684940631.8537648
12.0,18.228272384032607,48.947810620069504,10.505378975532947,32.380053816363215,1684940631.8545053
12.0,-28.247464365325868,41.40817230939865,8.03704500477761,354.07876820489764,1684940631.8545053
12.0,-27.21525197755545,34.13032699562609,25.154567101970315,257.7052862467244,1684940631.868134
12.0,-26.19425928965211,-5.837983830831945,-4.173728350549936,-87.62585596181452,1684940631.868134
12.0,-8.814944195561111,0.8227779902517796,-4.891789142042399,15.389688317663968,1684940631.883866
12.0,-16.582716403529048,46.9469641437754,18.332989582791924,360.4889567289501,1684940631.883866
12.0,-16.395721405744553,52.60169287677854,26.886140781454746,262.245524792932,1684940631.8845775
12.0,-0.4861869942396879,13.014851845800877,13.512258539907634,-75.90874940063804,1684940631.8845775
12.0,16.586456303484738,26.033443591557443,15.083016521297395,36.93151206243783,1684940631.898229
12.0,-27.4209464751184,45.02839546650648,3.4332281593233347,358.8359209485352,1684940631.898229
12.0,-3.534205458126962,54.078953359276056,39.48586373217404,270.84355479106307,1684940631.9139404
12.0,-10.782131572254002,18.16843398474157,-2.5954905692487955,-77.42714878264815,1684940631.9139404
12.0,-22.61891493201256,18.47136588115245,-23.441692922264338,20.741485154256225,1684940631.914553
12.0,-15.370988817885518,45.1331126652658,24.55618310905993,363.892265688628,1684940631.914553
12.0,-37.5373758552596,22.357121935114264,12.09483645670116,246.02557868510485,1684940631.928164
12.0,-11.866702559404075,-1.7128741797059774,3.6314428569749,-84.09539040364325,1684940631.928164
12.0,-3.3285109605640173,12.50996535178274,9.61902268603444,29.72472484782338,1684940631.9439485
12.0,-24.53748360928148,44.56464787200093,7.184347814880312,358.04306215792894,1684940631.9439485
12.0,-25.55473639722913,38.7229241412133,25.3453019997105,252.58162330742925,1684940631.9446645
12.0,-16.010511710308492,-2.41597537137568,3.62770295701921,-87.23690636642277,1684940631.9446645
12.0,0.7031011916697025,19.28292417153716,-4.787071943283081,30.813035734929144,1684940631.958187
12.0,-4.293405149132013,64.52075403556228,29.54894954990596,375.6280717495829,1684940631.958187
12.0,-4.457960747182369,55.761908339336514,43.02754899021238,270.4246859960258,1684940631.973878
12.0,-35.6823854772374,-6.200754126533866,-14.90350132342428,-89.03205834515393,1684940631.973878
12.0,2.81240476667881,19.85512886475772,-0.3552904957905411,35.35327428113669,1684940631.9746072
12.0,-2.165402074344456,64.07196604087949,35.12514038383961,380.6507573900744,1684940631.9746072
12.0,-37.13720656000078,25.143347402103245,14.952120022848248,238.65797577239573,1684940631.9882128
12.0,1.8961292775347829,8.620469397865236,9.6713812854141,-76.81006528995931,1684940631.9882128
12.0,19.67935356684029,34.61277408991009,13.014851845800877,49.67335121147335,1684940632.004136
12.0,24.1223547141999,89.7463792366907,47.15639854129404,390.9878408676013,1684940632.004136
12.0,-39.03333583753556,46.26630235183984,12.412727952934802,248.64724855404347,1684940632.0046742
12.0,-21.437106546014547,-2.5132127702236176,2.9246017653495078,-90.46817992813884,1684940632.0046742
12.0,-27.83233547024429,-25.610834896564484,-20.356275458820164,17.843062688596547,1684940632.01831
12.0,-30.48766443878412,29.29463635291904,8.773805296048522,360.23090363200754,1684940632.01831
12.0,-25.274243900552392,33.31502880528569,24.1597537137568,248.411634856835,1684940632.0338004
12.0,-16.1563678085804,-0.0822777990251779,2.980700264684856,-93.77425148896872,1684940632.0338004
12.0,-16.96792609896511,18.50876488070935,-24.9750519040972,20.27773755975068,1684940632.0347996
12.0,-16.92678719945252,34.51927659101784,19.552196968346838,364.93569777626544,1684940632.0347996
12.0,-3.751119655556977,58.21528271026909,42.05143510177732,260.99265830777586,1684940632.0482385
12.0,-33.03827620856464,-13.882508635520937,-14.286417830735443,-97.0803230497986,1684940632.0482385
12.0,-6.4176683239638805,6.02123892866075,-7.079630616120994,28.056729467585683,1684940632.0642867
12.0,-20.401154258288443,53.58902646508068,8.276398601941764,357.71395096182823,1684940632.0642867
12.0,-21.066856450401247,47.45559053774923,28.707472059875727,246.69876067712903,1684940632.0645816
12.0,-5.531312034465373,0.6208233926445246,6.140915727242827,-87.47625996358693,1684940632.0645816
12.0,15.599122715182602,30.51758363842964,8.773805296048522,42.5002230964601,1684940632.0782757
12.0,-29.246017653495077,42.30948819871992,3.930634853430092,361.214497320354,1684940632.0782757
12.0,-36.82679486367852,27.989411268383265,13.085909944958985,232.5320196449757,1684940632.094647
12.0,-29.57138894964009,-9.835936883464456,-5.460253935307264,-97.413174145855,1684940632.094647
12.0,-3.724940355867147,10.381962276995182,0.1533358981832862,33.950811797752976,1684940632.1089983
12.0,-23.40803382266313,45.77263555768877,17.944039987400174,365.0030159754679,1684940632.1089983
12.0,-25.26302420068532,35.10644088406116,18.14599458500743,233.8933432288468,1684940632.1096497
12.0,-18.92015387583524,-0.4039091952145099,1.3949826834723351,-94.26043848320842,1684940632.1096497
12.0,-25.932466292753816,-4.349503648467362,-12.274351654574277,27.54436317365617,1684940632.1239247
12.0,-28.045509767718613,33.640400101430714,14.787564424797893,359.610080239363,1684940632.1239247
12.0,-39.55318193137646,23.456652522087097,13.530958039686084,229.59619817975909,1684940632.124864
12.0,-9.510565587319434,-1.529619081877172,10.194967279210688,-88.69920724909753,1684940632.124864
12.0,4.697314344346523,27.36110807582736,4.81325124297291,41.82704110443592,1684940632.13848
12.0,-20.99579835124314,60.77337427996099,13.631935338489711,362.0148359108716,1684940632.13848
12.0,-30.40164673980325,31.4974374268204,19.963585963472724,232.50584034528583,1684940632.15397
12.0,-24.94513270445168,-11.66100806184113,-13.7104732375592,-100.96233920380472,1684940632.15397
12.0,-0.1869949977844953,12.734359349124134,-5.673428232781589,39.7588764289394,1684940632.1547823
12.0,-6.013759128749371,54.553920653648674,19.948626363649964,374.6407381612808,1684940632.1547823
12.0,-33.195352006703615,36.69589836522937,14.989519022405148,234.39822972286493,1684940632.1683123
12.0,12.667041149921715,13.411281241104009,19.33902267087251,-75.86013070121408,1684940632.1683123
12.0,9.368449389003215,20.96961905155331,0.0037398999556899,45.07701416593045,1684940632.183926
12.0,-36.58370136655867,43.17340508848429,8.758845696225762,357.32874126639217,1684940632.183926
12.0,-31.7928895233199,39.58310113102198,14.806263924576342,227.4831547047943,1684940632.185001
12.0,-7.098330115899444,5.991319729015231,10.83075027167797,-92.02397830970584,1684940632.185001
12.0,1.1892881859093904,7.292804913595319,8.366156200878322,44.95733736734837,1684940632.1982176
12.0,-38.879999939352274,28.00063096825033,0.8713966896757483,354.3966597011313,1684940632.1982176
12.0,-32.07712191995233,33.67405920103192,24.98627160396427,228.90431668795645,1684940632.2143638
12.0,-26.12694109044969,-7.012312416918576,-10.273505178280177,-98.28083093557508,1684940632.2143638
12.0,0.9910734882578254,17.162400896660984,4.315844548866153,45.652958759106696,1684940632.2147183
12.0,-2.1616621743887663,72.33340504299849,37.37282025720924,378.4666558159515,1684940632.2147183
12.0,-15.621562114916742,48.81317422166467,20.834982653148472,232.90226974058896,1684940632.2282648
12.0,-7.913628306239843,17.68598689045757,-11.70214696135372,-92.83927650004624,1684940632.2282648
12.0,-7.547118110582232,4.398122347891331,-6.698160820640624,46.83476714510471,1684940632.24396
12.0,-21.422146946191788,32.56704881414771,17.36435549426824,368.6868174318224,1684940632.24396
12.0,-21.205232748761773,29.287156553007662,28.18388606607914,230.17214277293533,1684940632.2446752
12.0,-5.864163130521774,-1.0172527879476547,7.4237014120444655,-87.97740655764937,1684940632.2446752
12.0,43.13600608892739,39.91221232712269,22.626394731923934,68.88895718380809,1684940632.2750432
12.0,-56.992335424758494,47.8370603332296,-13.063470545224844,356.44238497689366,1684940632.2750432
12.0,-44.92741816770285,22.95176602806896,9.368449389003215,221.42077687662092,1684940632.2752905
12.0,-22.641354331746697,-9.25625239033252,-6.3802693244069815,-102.46951888594776,1684940632.2752905
12.0,3.422008459456265,14.795044224709272,8.792504795826972,58.81740660313517,1684940632.2763464
12.0,0.5535051934421062,64.9919814299792,42.24590989947319,391.8592375572771,1684940632.2763464
12.0,-31.74801072385162,22.88444782886654,14.424794129095972,216.01662144064903,1684940632.2882688
12.0,3.1228164630010724,9.364709489047527,17.887941488064826,-82.61065012123436,1684940632.2882688
12.0,-8.672827997244895,17.188580196350813,-0.4076490951701998,58.8061869032681,1684940632.3042555
12.0,-34.65391298942268,47.05542124249041,-1.4996998822316527,361.2892953194678,1684940632.3042555
12.0,-28.62519426085055,31.112227731384337,23.24347822461277,222.38193116523323,1684940632.3047793
12.0,-5.796844931319356,1.1107502868399024,1.2678260849788785,-91.50039231590928,1684940632.3047793
12.0,17.936560187488794,26.50467098597437,18.419007281772792,72.57275864016265,1684940632.3181608
12.0,3.4706271588802338,65.59410532284528,34.91570598632097,382.7077023657039,1684940632.3181608
12.0,-35.985317373648286,33.651619801297784,9.394628688693048,221.4170369766653,1684940632.3341987
12.0,-12.10979605652392,9.364709489047527,-18.03379758633673,-96.35104255843908,1684940632.3341987
12.0,0.7479799911379814,22.92932662833482,1.2005078857764602,58.78374750353396,1684940632.3349428
12.0,-10.976606369949875,61.4353365721181,20.98083875142038,372.33695978857577,1684940632.3349428
12.0,-14.828703324310482,37.34664095751941,30.18099264241755,225.6767830261961,1684940632.3482182
12.0,-34.96058478578925,-20.91726045217365,-18.81543667707592,-112.04366277251393,1684940632.3482182
