blink_freq,ch1,ch2,ch3,ch4,timestamp
12.0,-27.38728737551719,39.06699493713677,24.832935705780983,259.6388145238161,1684940631.8081005
12.0,-17.199799896217883,-4.573897645808756,-13.119569044560194,-83.4446478113532,1684940631.8081005
12.0,20.823762953281403,25.637014196254313,16.694913402199745,26.9384993808344,1684940631.8239148
12.0,-25.865148093551397,38.68926504161209,9.121615991927683,359.9504111353308,1684940631.8239148
12.0,-46.32240085117519,28.15770676638931,0.44130819477140903,252.83967640437186,1684940631.8245077
12.0,-28.15396686643362,-2.01954597607255,-7.8687495067715645,-83.51196601055562,1684940631.8245077
12.0,-2.730126967653632,19.2679645717144,-2.6852481681853533,20.232858760282397,1684940631.838155
12.0,-28.643893760629,32.357614416629076,12.270611754618585,349.69934535678476,1684940631.838155
12.0,-22.697452831082046,37.4251788565889,23.434213122352958,256.84136935696006,1684940631.8537648
12.0,-16.979145798832178,-4.4878799468278885,1.7427933793514967,-81.40266243554652,1684940631.8537648
12.0,18.228272384032607,48.947810620069504,10.505378975532949,32.380053816363215,1684940631.8545053
12.0,-28.247464365325868,41.40817230939865,8.03704500477761,354.07876820489764,1684940631.8545053
12.0,-27.215251977555454,34.13032699562609,25.154567101970315,257.7052862467244,1684940631.868134
12.0,-26.19425928965211,-5.837983830831945,-4.173728350549936,-87.62585596181452,1684940631.868134
12.0,-8.814944195561111,0.8227779902517796,-4.8917891420423985,15.389688317663968,1684940631.883866
12.0,-16.582716403529048,46.9469641437754,18.332989582791924,360.48895672895014,1684940631.883866
12.0,-16.395721405744553,52.60169287677854,26.886140781454742,262.245524792932,1684940631.8845775
12.0,-0.4861869942396879,13.014851845800877,13.512258539907634,-75.90874940063804,1684940631.8845775
12.0,16.586456303484738,26.033443591557443,15.083016521297395,36.93151206243783,1684940631.898229
12.0,-27.4209464751184,45.02839546650648,3.4332281593233347,358.8359209485352,1684940631.898229
12.0,-3.534205458126962,54.078953359276056,39.48586373217404,270.84355479106307,1684940631.9139404
12.0,-10.782131572254002,18.16843398474157,-2.5954905692487955,-77.42714878264815,1684940631.9139404
12.0,-22.618914932012558,18.47136588115245,-23.441692922264338,20.741485154256225,1684940631.914553
12.0,-15.370988817885518,45.1331126652658,24.55618310905993,363.89226568862796,1684940631.914553
12.0,-37.5373758552596,22.357121935114264,12.09483645670116,246.02557868510485,1684940631.928164
12.0,-11.866702559404075,-1.7128741797059774,3.6314428569748998,-84.09539040364325,1684940631.928164
12.0,-3.3285109605640173,12.50996535178274,9.619022686034441,29.72472484782338,1684940631.9439485
12.0,-24.53748360928148,44.56464787200093,7.1843478148803115,358.04306215792894,1684940631.9439485
12.0,-25.554736397229135,38.7229241412133,25.3453019997105,252.58162330742925,1684940631.9446645
12.0,-16.010511710308492,-2.41597537137568,3.62770295701921,-87.23690636642277,1684940631.9446645
12.0,0.7031011916697025,19.28292417153716,-4.787071943283081,30.813035734929144,1684940631.958187
12.0,-4.293405149132013,64.52075403556228,29.548949549905956,375.6280717495829,1684940631.958187
12.0,-4.457960747182369,55.761908339336514,43.02754899021238,270.4246859960258,1684940631.973878
12.0,-35.6823854772374,-6.200754126533866,-14.90350132342428,-89.03205834515393,1684940631.973878
12.0,2.81240476667881,19.855128864757717,-0.35529049579054117,35.35327428113669,1684940631.9746072
12.0,-2.165402074344456,64.07196604087949,35.12514038383961,380.65075739007443,1684940631.9746072
12.0,-37.13720656000078,25.143347402103245,14.952120022848248,238.65797577239573,1684940631.9882128
12.0,1.8961292775347829,8.620469397865236,9.6713812854141,-76.81006528995931,1684940631.9882128
12.0,19.67935356684029,34.61277408991009,13.014851845800877,49.673351211473346,1684940632.004136
12.0,24.1223547141999,89.7463792366907,47.15639854129404,390.98784086760134,1684940632.004136
12.0,-39.03333583753556,46.26630235183984,12.412727952934802,248.64724855404347,1684940632.0046742
12.0,-21.437106546014547,-2.5132127702236176,2.9246017653495073,-90.46817992813885,1684940632.0046742
12.0,-27.83233547024429,-25.610834896564484,-20.356275458820164,17.843062688596547,1684940632.01831
12.0,-30.487664438784122,29.294636352919042,8.773805296048522,360.23090363200754,1684940632.01831
12.0,-25.274243900552392,33.31502880528569,24.1597537137568,248.411634856835,1684940632.0338004
12.0,-16.1563678085804,-0.08227779902517796,2.980700264684856,-93.77425148896873,1684940632.0338004
12.0,-16.96792609896511,18.50876488070935,-24.9750519040972,20.277737559750676,1684940632.0347996
12.0,-16.92678719945252,34.51927659101784,19.552196968346834,364.93569777626544,1684940632.0347996
12.0,-3.751119655556977,58.21528271026909,42.051435101777315,260.99265830777586,1684940632.0482385
12.0,-33.03827620856464,-13.882508635520935,-14.286417830735445,-97.08032304979861,1684940632.0482385
12.0,-6.4176683239638805,6.02123892866075,-7.079630616120994,28.056729467585683,1684940632.0642867
12.0,-20.401154258288443,53.58902646508068,8.276398601941764,357.71395096182823,1684940632.0642867
12.0,-21.066856450401247,47.45559053774923,28.707472059875727,246.69876067712903,1684940632.0645816
12.0,-5.531312034465373,0.6208233926445246,6.140915727242827,-87.47625996358693,1684940632.0645816
12.0,15.599122715182602,30.51758363842964,8.773805296048522,42.500223096460104,1684940632.0782757
12.0,-29.246017653495073,42.30948819871992,3.9306348534300923,361.214497320354,1684940632.0782757
12.0,-36.826794863678515,27.989411268383265,13.085909944958985,232.53201964497566,1684940632.094647
12.0,-29.571388949640095,-9.835936883464456,-5.460253935307264,-97.41317414585501,1684940632.094647
12.0,-3.7249403558671474,10.381962276995182,0.1533358981832862,33.950811797752976,1684940632.1089983
12.0,-23.40803382266313,45.77263555768877,17.944039987400174,365.00301597546786,1684940632.1089983
12.0,-25.263024200685322,35.10644088406116,18.14599458500743,233.8933432288468,1684940632.1096497
12.0,-18.92015387583524,-0.40390919521450996,1.3949826834723353,-94.26043848320842,1684940632.1096497
12.0,-25.932466292753816,-4.349503648467362,-12.274351654574275,27.544363173656166,1684940632.1239247
12.0,-28.045509767718613,33.640400101430714,14.787564424797893,359.610080239363,1684940632.1239247
12.0,-39.55318193137646,23.456652522087097,13.530958039686084,229.59619817975909,1684940632.124864
12.0,-9.510565587319434,-1.529619081877172,10.194967279210687,-88.69920724909753,1684940632.124864
12.0,4.697314344346523,27.36110807582736,4.81325124297291,41.82704110443592,1684940632.13848
12.0,-20.99579835124314,60.77337427996099,13.631935338489711,362.0148359108716,1684940632.13848
12.0,-30.401646739803255,31.497437426820397,19.963585963472724,232.50584034528583,1684940632.15397
12.0,-24.94513270445168,-11.66100806184113,-13.7104732375592,-100.96233920380473,1684940632.15397
12.0,-0.18699499778449535,12.734359349124134,-5.673428232781589,39.7588764289394,1684940632.1547823
12.0,-6.013759128749371,54.553920653648674,19.948626363649964,374.64073816128075,1684940632.1547823
12.0,-33.195352006703615,36.69589836522937,14.989519022405148,234.39822972286493,1684940632.1683123
12.0,12.667041149921715,13.411281241104007,19.33902267087251,-75.86013070121408,1684940632.1683123
12.0,9.368449389003217,20.96961905155331,0.003739899955689907,45.07701416593045,1684940632.1839259
12.0,-36.58370136655867,43.17340508848429,8.758845696225762,357.32874126639217,1684940632.1839259
12.0,-31.7928895233199,39.58310113102198,14.806263924576342,227.4831547047943,1684940632.185001
12.0,-7.098330115899444,5.991319729015231,10.83075027167797,-92.02397830970585,1684940632.185001
12.0,1.1892881859093904,7.292804913595319,8.366156200878322,44.95733736734837,1684940632.1982176
12.0,-38.879999939352274,28.000630968250334,0.8713966896757483,354.3966597011313,1684940632.1982176
12.0,-32.07712191995233,33.67405920103192,24.98627160396427,228.90431668795645,1684940632.2143638
12.0,-26.12694109044969,-7.012312416918576,-10.273505178280175,-98.28083093557507,1684940632.2143638
12.0,0.9910734882578254,17.162400896660984,4.315844548866153,45.652958759106696,1684940632.2147183
12.0,-2.1616621743887663,72.33340504299849,37.37282025720924,378.4666558159515,1684940632.2147183
12.0,-15.621562114916742,48.81317422166467,20.834982653148472,232.90226974058896,1684940632.2282648
12.0,-7.913628306239843,17.68598689045757,-11.70214696135372,-92.83927650004625,1684940632.2282648
12.0,-7.5471181105822325,4.398122347891331,-6.698160820640624,46.834767145104706,1684940632.24396
12.0,-21.422146946191788,32.56704881414771,17.36435549426824,368.6868174318224,1684940632.24396
12.0,-21.205232748761773,29.287156553007662,28.18388606607914,230.17214277293533,1684940632.2446752
12.0,-5.864163130521774,-1.0172527879476547,7.4237014120444655,-87.97740655764937,1684940632.2446752
12.0,43.13600608892739,39.91221232712269,22.626394731923938,68.88895718380809,1684940632.2750432
12.0,-56.992335424758494,47.8370603332296,-13.063470545224845,356.44238497689366,1684940632.2750432
12.0,-44.927418167702854,22.95176602806896,9.368449389003217,221.42077687662095,1684940632.2752905
12.0,-22.641354331746697,-9.25625239033252,-6.3802693244069815,-102.46951888594776,1684940632.2752905
12.0,3.422008459456265,14.795044224709272,8.792504795826972,58.81740660313517,1684940632.2763464
12.0,0.5535051934421062,64.9919814299792,42.24590989947319,391.8592375572771,1684940632.2763464
12.0,-31.74801072385162,22.88444782886654,14.424794129095972,216.01662144064903,1684940632.2882688
12.0,3.1228164630010724,9.364709489047527,17.887941488064826,-82.61065012123436,1684940632.2882688
12.0,-8.672827997244895,17.188580196350813,-0.40764909517019987,58.8061869032681,1684940632.3042555
12.0,-34.65391298942268,47.05542124249041,-1.4996998822316527,361.2892953194678,1684940632.3042555
12.0,-28.62519426085055,31.112227731384337,23.243478224612772,222.38193116523325,1684940632.3047793
12.0,-5.796844931319356,1.1107502868399024,1.2678260849788785,-91.50039231590927,1684940632.3047793
12.0,17.936560187488794,26.50467098597437,18.419007281772792,72.57275864016265,1684940632.3181608
12.0,3.4706271588802338,65.59410532284528,34.91570598632097,382.7077023657039,1684940632.3181608
12.0,-35.985317373648286,33.651619801297784,9.394628688693047,221.41703697666526,1684940632.3341987
12.0,-12.109796056523919,9.364709489047527,-18.033797586336732,-96.35104255843908,1684940632.3341987
12.0,0.7479799911379814,22.92932662833482,1.2005078857764602,58.78374750353396,1684940632.3349428
12.0,-10.976606369949877,61.4353365721181,20.98083875142038,372.33695978857577,1684940632.3349428
12.0,-14.828703324310482,37.34664095751941,30.18099264241755,225.67678302619606,1684940632.3482182
12.0,-34.96058478578925,-20.91726045217365,-18.815436677075922,-112.04366277251393,1684940632.3482182
12.0,-12.936313946731389,8.710226996801794,-3.137776062823832,52.23892258107662,1684940632.36388
12.0,-20.442293157801032,53.93683716095984,21.32116964738816,369.741469219327,1684940632.36388
12.0,-31.673212724737823,34.6464331895113,18.44518658146262,211.50256219413131,1684940632.3645337
12.0,-10.980346269905567,2.9507810650393367,-7.1432089153677225,-94.7466254774481,1684940632.3645337
12.0,-26.833782182075083,-8.88226239476353,-17.053943797945976,51.08703339472413,1684940632.3781672
12.0,-32.55208921432495,40.2039245236665,4.323324348777533,363.7314499905333,1684940632.3781672
12.0,-19.499838368967175,43.97000377904624,28.015590568073094,229.2222081841901,1684940632.3938863
12.0,-17.32695649471134,-5.23959983792156,-5.258299337700009,-100.46493250969797,1684940632.3938863
12.0,22.8994074286893,38.58454784285277,10.927987670525908,72.71113493852317,1684940632.3946111
12.0,-6.604663321748376,40.102947224862874,30.22961134184152,378.4816154157743,1684940632.3946111
12.0,-49.77432851027697,32.25289721786976,1.3800230836495757,207.56070764083415,1684940632.4082615
12.0,-20.696606354787946,-2.172881874255836,-15.804817212745547,-99.1559675252065,1684940632.4082615
12.0,6.649542121216655,15.565463615581393,0.4674874944612384,69.05725268181413,1684940632.424224
12.0,-11.096283168531954,54.538961053825915,15.127895320765674,376.64158463757485,1684940632.424224
12.0,-19.095929173752666,43.40153898578137,28.370881063863635,218.86642520688474,1684940632.4245732
12.0,-15.026918021962047,10.4492804761976,-0.4899268941953778,-98.43790673371404,1684940632.4245732
12.0,-16.638814902864397,-4.394382447935641,-14.200400131754577,56.01622153632343,1684940632.4384615
12.0,-18.47884568106383,33.27015000581741,14.90724122337997,367.60598634462804,1684940632.4384615
12.0,-46.61037314776331,35.177498983219266,5.849203530699015,205.9488107599318,1684940632.454285
12.0,-15.498145416378975,9.495605987496674,-11.64978836197406,-100.0872026141733,1684940632.454285
12.0,-12.685740649700165,1.0658714873716235,-8.523231999017298,60.64995758142322,1684940632.4547465
12.0,-12.805417448282242,57.732835615985096,20.606848755851388,382.778760464862,1684940632.4547465
12.0,-41.01174291409552,34.9792842855677,9.921954582445323,208.23762953281403,1684940632.4682505
12.0,-25.435059598647058,-20.53953055664897,-11.795644460245967,-108.60295481327921,1684940632.4682505
12.0,0.33659099601209164,20.019684462808073,-2.4832935705780983,66.36826461367309,1684940632.4841201
12.0,1.8063716785982251,48.60747972410172,34.56415539048612,378.71348921302706,1684940632.4841201
12.0,-35.81702187564224,52.27258168067783,4.884309342131019,202.4295649016276,1684940632.4845707
12.0,-30.465225039049983,-21.186533248983324,-10.942947270348668,-101.89731419272721,1684940632.4845707
12.0,-9.521785287186503,1.9223085772246122,-6.997352817095816,61.775667468085885,1684940632.4981272
12.0,5.7370065320283175,64.97328193020076,40.050588625483215,388.5531659964472,1684940632.4981272
12.0,-30.798076135106385,25.562216197140515,16.182547108270228,207.5794071406126,1684940632.5142863
12.0,-10.280984978191555,-0.9387148888781667,-5.318137736991048,-96.01445156242698,1684940632.5142863
12.0,-2.8797229658812284,22.94428622815758,0.33659099601209164,70.36247776634991,1684940632.5146253
12.0,-33.28510960564017,43.85780678037554,10.681154273450375,367.8453399417922,1684940632.5146253
12.0,-42.25338969938457,32.91859940998256,8.586810298264027,192.93395891413093,1684940632.528448
12.0,-19.533497468568385,-9.944393982179463,-4.521539046429098,-109.77728339936584,1684940632.528448
12.0,-9.772358584217727,13.373882241547108,-4.270965749397874,65.74744122102857,1684940632.5439532
12.0,-9.398368588648736,56.524847930297256,29.42927275132388,381.1818231837824,1684940632.5439532
12.0,1.5183993820101023,60.84817227907479,40.34230082202703,223.04015355743468,1684940632.544626
12.0,6.896375518292189,23.512751021422446,9.125355891883373,-92.70464010164142,1684940632.544626
12.0,-4.44300114735961,40.073028025217354,0.3141515962779522,76.60063089244068,1684940632.558398
12.0,-2.9881800645962358,82.70040772017092,15.640261614695191,381.83630567602813,1684940632.558398
12.0,-53.89943816140294,-8.994459393434227,3.4444478591904044,190.1664329469204,1684940632.5742004
12.0,-17.891681388020515,-8.609249697998166,-4.256006149575114,-98.09009603783488,1684940632.5742004
12.0,-1.451081182807684,12.696960349567235,0.07105809915810823,74.9999537114054,1684940632.5748982
12.0,4.274705649353564,60.48540198337287,46.71509034652263,395.39718291535974,1684940632.5748982
12.0,-29.81074254680425,47.317214239388704,17.846802588552237,204.4304113779217,1684940632.5883284
12.0,13.332743342034519,20.1206617616117,18.591042679734528,-90.12784903217107,1684940632.5883284
12.0,-7.793951507657766,16.242385507561266,0.321631396189332,74.1809156211093,1684940632.6042912
12.0,-28.860807958059013,47.17883794102818,6.215713726356626,374.78285435959697,1684940632.6042912
12.0,-35.40937278047204,24.073736014775932,16.84824930038303,195.45091158431023,1684940632.6047025
12.0,-15.139115020632744,-14.278938030824065,-9.28991148993373,-107.1256943307817,1684940632.6047025
12.0,434.3482409538701,336.30115376552567,595.2649163473397,218.27552101388574,1684940632.6191473
12.0,411.91632101964206,372.7427389337681,611.122092159465,519.5469018444419,1684940632.6197453
12.0,414.051803894341,365.3713961211033,621.167463440448,350.66797944530845,1684940632.6197453
12.0,432.2351974789053,332.1087259151973,602.2099105650559,48.37560592684895,1684940632.6333847
12.0,446.5029158098623,348.46330842142925,610.9201375618577,232.79755254182965,1684940632.6333847
12.0,432.2127580791712,387.77339685568586,636.4711340591311,533.2274558823556,1684940632.6653633
12.0,407.29380467440933,361.13034957135096,609.7420690758154,336.9462865078822,1684940632.6653633
12.0,425.907286753878,316.8013153965585,596.865593528375,41.77468250505626,1684940632.666232
12.0,447.3930119993165,345.7780602532439,605.3102876283228,232.84243134129792,1684940632.666232
12.0,440.25728288386017,384.6505803926848,628.9988139476627,532.9320037858561,1684940632.6667593
12.0,442.26560916006565,378.303970167879,641.1497489036992,356.6518193744123,1684940632.6667593
12.0,443.4062786465511,350.72220799466595,609.4914957787842,49.37041931506246,1684940632.6675038
12.0,450.7364825597033,378.0421771709807,602.004216067493,237.1507960902527,1684940632.6675038
12.0,428.4952975232154,392.7138046971522,625.2102952925488,534.7570749642327,1684940632.6782944
12.0,418.25919134449214,357.7906189109199,618.7402683692053,336.24692521616817,1684940632.6782944
12.0,409.5751436473802,312.3583142491989,588.1329271318391,28.284863364882767,1684940632.6932957
12.0,423.26317748520523,335.5569136743434,589.894420010969,226.67533631436527,1684940632.6932957
12.0,419.85238872561604,373.2289259280078,615.3294796096161,520.0443085385486,1684940632.70895
12.0,414.377175190486,359.2977985930629,620.1726500522345,335.39422802627087,1684940632.70895
12.0,441.40917207021266,325.3993453946896,604.4426308386028,47.05542124249041,1684940632.709654
12.0,458.4406764684245,357.68216181220487,604.8465400338173,244.6305960016325,1684940632.709654
12.0,424.51230407040566,401.4015922942199,622.0912187295035,530.35147281643,1684940632.7236023
12.0,406.4598069842905,360.2215538821183,619.6789832580835,339.0144511833787,1684940632.7236023
12.0,417.18210015725344,315.26421651476994,585.7393911601976,33.07567520812154,1684940632.7391295
12.0,434.97280424647033,339.6184450262226,600.7438697824255,224.27432054281235,1684940632.7391295
12.0,437.84878731239587,380.2038393453695,641.6172363981605,532.4645162913948,1684940632.7398272
12.0,401.5306188426912,356.69482822390273,602.3108878638595,334.87438193242997,1684940632.7398272
12.0,422.8405687902123,323.1666251211427,585.384100664407,31.32914192881435,1684940632.7532837
12.0,458.953042762354,356.61255042487755,612.255281846039,240.25491305347532,1684940632.7532837
12.0,440.00670958682895,395.3878331654705,632.1889486098662,533.234935682267,1684940632.7690265
12.0,411.7592452215031,351.7880794820376,618.5532733714208,330.24812568724155,1684940632.7690265
12.0,431.7976291840896,322.88987252442166,592.7143045775592,37.77298955246806,1684940632.7696934
12.0,444.8872790290043,352.5921579725109,609.8168670749292,240.0043397564441,1684940632.7696934
12.0,414.6053090877831,379.69147305143997,610.7742814635858,519.5955205438659,1684940632.7832315
12.0,432.11926058027893,388.63731374545023,631.1043776227161,345.29748310893774,1684940632.7832315
12.0,433.7610766608268,332.7781680072658,600.2539428882301,38.083401248790324,1684940632.7989314
12.0,446.6899108076468,353.91608255682513,608.1937504941598,249.48124624416232,1684940632.7989314
12.0,444.0233621392399,401.581107492093,640.6411225097254,552.989087248221,1684940632.7996633
12.0,425.9521655533463,362.58143075415865,622.6559436228126,337.4997917013243,1684940632.7996633
12.0,439.38214629422873,334.19559009047225,609.3381598806009,44.482370072975755,1684940632.8296618
12.0,433.63392006233335,348.2576139238663,598.7916420055553,243.5609846143052,1684940632.8296618
12.0,442.1683717612177,408.0324349156581,637.0844776518643,546.4068633262068,1684940632.830417
12.0,428.1699262270704,366.5158055075444,628.3106723558158,337.3389760032296,1684940632.830417
12.0,464.8471250925213,350.43049579812214,633.060345299542,76.14062319789082,1684940632.8310287
12.0,459.16995695978403,357.76443961123005,622.5661860238761,263.62928777653724,1684940632.8310287
12.0,435.5450089396909,384.3177292966284,634.4067092835903,537.1917498353869,1684940632.843294
12.0,465.57640558388084,407.9202379169874,660.0549431797117,375.807586947456,1684940632.843294
12.0,437.6505726147443,349.65259660733864,596.226070635952,42.481523596681654,1684940632.8590055
12.0,440.7285102782771,325.93041118839756,609.2558820815757,250.3451631339267,1684940632.8590055
12.0,425.66793315671384,370.07245036540553,634.3730501839891,526.155305066146,1684940632.8595943
12.0,416.1648473693058,362.09898365987465,618.3774980735034,332.8623157562688,1684940632.8595943
12.0,398.08991088345647,303.40499375527725,567.6008763751015,9.013158893212676,1684940632.8734982
12.0,508.44687877595425,405.4257246465422,663.3909339401871,302.5130276158452,1684940632.8734982
12.0,418.55838334094733,368.55031108343974,604.6745046358556,513.8136352123693,1684940632.8889487
12.0,408.54293125960976,388.4241394479759,607.7113033998758,340.1626004697755,1684940632.8889487
12.0,437.3999993177131,336.3609921648167,609.2072633821517,43.02754899021238,1684940632.8897176
12.0,423.81668267864734,339.9138971227221,587.8038159357384,235.42296231072396,1684940632.8897176
12.0,386.5523195201531,348.91209641611204,576.9955050637946,488.69272721000016,1684940632.9032216
12.0,443.769048942253,380.6002687406726,633.5315726939589,335.32316992711276,1684940632.9032216
12.0,452.41569763980806,343.27232728293166,612.8162668393925,63.69423614535481,1684940632.9191153
12.0,475.9284486612305,372.73151923390105,626.5267400769517,265.3122427565977,1684940632.9191153
12.0,424.99475116468966,367.1291491002776,615.5202145073563,512.2877560304478,1684940632.9197185
12.0,348.2295646741986,313.0651553408243,565.0203454056755,269.99459750112146,1684940632.9197185
12.0,418.7453783387318,314.733150721062,595.6127270432189,29.174959554336965,1684940632.9334712
12.0,435.5412690397352,338.2197224427946,593.9297720631585,238.32138477638364,1684940632.9334712
12.0,450.8860785579309,408.6869174079038,646.3706492418423,550.3561976794153,1684940632.948962
12.0,392.58103824872524,335.3250398770906,594.5281560560688,288.97832967620343,1684940632.948962
12.0,426.43835254758596,322.3887259303592,588.9444854222238,32.48103111516684,1684940632.949596
12.0,449.8538661701605,359.5595915899612,607.7636619992554,260.07264291867614,1684940632.949596
12.0,406.0184987895191,373.1952668284066,606.1293257186189,514.8757667997852,1684940632.9634852
12.0,418.1993529452011,372.0433776420541,618.2765207746997,326.1978140352294,1684940632.9634852
12.0,452.68497043661773,340.97602871013805,616.8366592917591,58.33121960889548,1684940632.9790208
12.0,437.6206534150988,333.23443580185995,599.6106800958514,228.31715239491314,1684940632.9790208
12.0,446.15510511398315,397.1642856444232,632.1777289099991,546.874350820668,1684940632.9797308
12.0,398.40032257977873,353.13070356613025,591.7344507891685,309.6337971314788,1684940632.9797308
12.0,453.86303892266005,347.42735613370314,611.0211148606613,64.15424383990467,1684940632.9934692
12.0,455.4412767039612,362.98907984932885,599.9360513919964,256.32526316307485,1684940632.9934692
12.0,422.70219249185175,383.25559770921245,609.6822306765243,524.6069864844903,1684940633.009008
12.0,436.8352744244039,355.80473203444853,628.8791371490806,315.733573959209,1684940633.009008
12.0,408.1577215641737,316.2029314036481,577.1264015622437,28.430719463154674,1684940633.009724
12.0,439.4719038931653,350.5464326967485,597.9501645155251,254.4141742857173,1684940633.009724
12.0,416.897867760621,374.24617871595547,612.1543045472354,528.1411919426173,1684940633.0235672
12.0,426.8273021429777,362.1588220591657,624.9559820955619,325.46853354386985,1684940633.0235672
12.0,412.4922656128183,322.3849860304035,571.647448127158,22.850788729265332,1684940633.0389636
12.0,439.958090887405,350.9166827923618,598.7654627058655,255.2668714756146,1684940633.0389636
12.0,433.6937584616244,387.48168465914205,623.7405146099627,536.9673558380455,1684940633.039696
12.0,409.8705957438797,336.4320502639748,610.1758974706754,300.97592873405665,1684940633.039696
12.0,446.8769058054313,329.60673284484074,604.7680021347478,43.315521286800504,1684940633.0535393
12.0,472.2670866046101,369.668541170191,628.4004299547523,273.992550553754,1684940633.0535393
12.0,413.06447030603886,381.838175626006,607.1278790067881,516.0800145855173,1684940633.068908
12.0,415.2672713799402,369.2646319749765,601.5890871724114,313.5120733855292,1684940633.068908
12.0,415.3121501794085,302.73555166320875,573.3678021067753,17.162400896660984,1684940633.0696714
12.0,442.647078955546,339.9662557221018,608.9230309855193,260.0838626185432,1684940633.0696714
12.0,445.2911882242188,402.2393298842944,639.7585061201826,549.2604069923982,1684940633.0837536
12.0,408.7149666575715,359.7129274881445,602.0341352671385,303.01791410986334,1684940633.0837536
12.0,443.44741754606366,328.96720995241776,597.938944815658,35.226117682643235,1684940633.098901
12.0,482.9706802777946,364.7206535288133,622.7382214218378,265.88070754986256,1684940633.098901
12.0,381.97468197438866,378.84251576149836,603.7245700471103,514.5915344031528,1684940633.0997033
12.0,397.68600168824196,351.47018798580393,594.9021460516378,287.70302379131317,1684940633.0997033
12.0,449.27044177707285,330.86707912990823,619.7911802567542,60.83695257920772,1684940633.1135013
12.0,420.3385757198557,332.1835239143111,589.183839019388,248.69586725346744,1684940633.1135013
12.0,402.9031621264294,358.8190913987346,604.5136889377609,511.4948972398415,1684940633.128915
12.0,400.2553129578009,340.64317761408165,598.9786370033398,285.2010307209566,1684940633.128915
12.0,425.8736276542768,325.1338124978356,586.1844392549247,24.451465910300612,1684940633.1296096
12.0,427.40324673615396,348.42216952191666,583.9741583811119,249.91133473906666,1684940633.1296096
12.0,423.92887967731804,376.2358054923825,614.3795450208709,526.4657167624682,1684940633.1432934
