blink_freq,ch1,ch2,ch3,ch4,timestamp
10.0,13.7104732375592,11.862962659448383,11.331896865740418,10.47545977588743,1684947938.2249403
10.0,-38.71918424125761,-51.89111188519746,-27.230211577378213,-22.08036933839321,1684947938.2249403
10.0,1.5370988817885518,-0.3852096954360604,-6.215713726356626,5.2134205382317305,1684947938.2393236
10.0,8.07070410437882,14.0433243336156,2.8049249667674303,13.067210445180535,1684947938.2393236
10.0,-63.73163514491171,-84.78727189544588,-44.041061878204346,-41.00052321422845,1684947938.2400064
10.0,-43.98122347891331,-55.35051934421063,-32.813882211223245,-22.98916502762586,1684947938.2400064
10.0,-3.6314428569749,-1.2715659849345684,-7.412481712177396,7.315244313329458,1684947938.2537937
10.0,13.014851845800877,18.51998458057642,12.663301249966024,19.080969573929902,1684947938.2537937
10.0,-60.04035388864577,-77.37479018326849,-32.87372061051428,-32.14818001911044,1684947938.2693515
10.0,-41.41191220935434,-56.16955743450672,-28.90942665748298,-19.914967264048755,1684947938.2693515
10.0,3.4893266586586837,-2.81988456659019,-0.6208233926445246,8.713966896757483,1684947938.2699852
10.0,16.713612901978195,20.741485154256225,16.788410901091993,20.210419360548254,1684947938.2699852
10.0,-53.90317806135863,-76.04338579904288,-34.67261248920113,-36.52386296726763,1684947938.3002129
10.0,-36.314428569749,-48.63365902379155,-23.25469792447984,-20.834982653148472,1684947938.3002129
10.0,3.6015236573293805,5.5761908339336514,-4.742193143814802,10.09398998040706,1684947938.3006942
10.0,15.617822214961052,21.76621774211526,10.187487479299309,17.869241988286376,1684947938.3006942
10.0,-57.92731041368097,-73.32073863130063,-31.564755626022816,-33.225271206349134,1684947938.3014407
10.0,-43.5399152841419,-56.97363592498005,-24.410327010788023,-24.53374370932579,1684947938.3014407
10.0,-5.65098883304745,-2.0270257759839296,-4.936667941510677,-2.045725275762379,1684947938.313802
10.0,11.986379357986152,19.832689465023577,13.72543283738196,15.6739207142964,1684947938.313802
10.0,-56.16955743450672,-79.74588675517589,-36.11247397214174,-35.06904188450426,1684947938.3292472
10.0,-35.85442087519914,-54.36318575590849,-25.38644089922309,-15.614082315005362,1684947938.3292472
10.0,10.146348579786718,5.041385140269995,0.321631396189332,7.894928806461394,1684947938.329924
10.0,19.499838368967172,14.563170427456498,10.269765278324485,19.22682567220181,1684947938.329924
10.0,-57.11949202325195,-77.79365897830576,-35.06156208459288,-36.9427317623049,1684947938.3434365
10.0,-37.589734454639256,-50.02864170726389,-21.36230854690075,-21.26507114805281,1684947938.3434365
10.0,-0.7704193908721209,2.487033470533788,0.684401691891253,3.6838014563545594,1684947938.359203
10.0,14.944640222936869,18.370388582348824,17.69346669036895,13.841369736008346,1684947938.359203
10.0,-54.76335505116731,-75.9985069995746,-33.01209690887481,-33.41600610408932,1684947938.3599184
10.0,-36.33312806952745,-51.95843008439988,-22.16264713741839,-16.709873002022505,1684947938.3599184
10.0,1.7914120787754657,1.0284724878147244,0.684401691891253,5.901562130078673,1684947938.373598
10.0,14.589349727146327,16.679953802376986,10.097729880362747,15.561723715625703,1684947938.373598
10.0,-58.37983830831945,-79.43921495880932,-34.93066558614373,-42.63859939482063,1684947938.3893394
10.0,-39.48212383221835,-54.83815305028111,-27.35736817587167,-24.1597537137568,1684947938.3893394
10.0,-2.4832935705780983,1.933528277091682,-2.3935359716415405,1.2229472855105996,1684947938.389819
10.0,22.461839133873585,24.48138510994613,18.280630983412262,22.47679873369634,1684947938.389819
10.0,-52.71388987544924,-74.51002681721002,-25.74547129496932,-39.07821463700384,1684947938.4038296
10.0,-33.41600610408932,-44.15325887687504,-12.319230454042554,-12.543624451383948,1684947938.4038296
10.0,4.080230851657689,9.420807988382876,7.797691407613456,15.400908017531036,1684947938.4191847
10.0,21.90833394043148,21.979392039589584,22.1215082379058,25.07976910285652,1684947938.4191847
10.0,-59.24749509803951,-75.3702038070187,-30.891573633998632,-34.863347386941314,1684947938.4198792
10.0,-32.32769521698356,-49.96132350806147,-19.439999969676137,-17.147441296838224,1684947938.4198792
10.0,1.5931973811239004,3.4818468587473035,-2.681508268229664,11.163601367734373,1684947938.4334884
10.0,16.171327408403158,19.896267764270306,11.795644460245969,19.73545206617564,1684947938.4334884
10.0,-55.96386293694377,-78.6687955679372,-32.58200841397047,-38.453651344403625,1684947938.4491892
10.0,-36.834274663589895,-49.04130811896175,-19.163247372955084,-18.022577886469666,1684947938.4491892
10.0,2.382316271774471,6.327910725027323,3.2798922611400485,10.09398998040706,1684947938.449968
10.0,16.676213902421296,23.980238515883684,15.150334720499814,20.94717965181917,1684947938.449968
10.0,-57.82633311487734,-81.1520891385153,-33.69649860076606,-30.38668713998049,1684947938.463474
10.0,-37.86648705136031,-52.74380907509476,-21.519384345039725,-17.846802588552237,1684947938.463474
10.0,5.23959983792156,8.751365896314383,2.5244324700906877,14.989519022405148,1684947938.4792087
10.0,19.993505163118243,26.89736048132181,15.845956112258136,24.256991112604737,1684947938.4792087
10.0,-52.62787217646837,-71.11793755739927,-31.531096526421607,-34.29862249363214,1684947938.4798863
10.0,-34.19016539491713,-39.239030335098505,-19.78407076559961,-14.331296630203724,1684947938.4798863
10.0,5.24707963783294,9.043078092858195,3.425748359411955,16.384501705877483,1684947938.4939146
10.0,20.06082336232066,27.473305074498057,15.842216212302446,23.067702926695347,1684947938.4939146
10.0,-56.05362053588033,-70.43353586550802,-34.69131198897958,-36.71085796505213,1684947938.5094895
10.0,-36.21345127094537,-45.14433236513287,-21.27255094796419,-11.058884168975055,1684947938.5094895
10.0,1.484740282408893,4.076490951701999,4.181208150461316,13.818930336274208,1684947938.50992
10.0,14.44349362887442,18.5648633800447,10.942947270348668,14.020884933881462,1684947938.50992
10.0,-59.03058090060949,-77.4084492828697,-34.48935739137232,-42.496483196504414,1684947938.5234056
10.0,-40.99678331427276,-51.12817229423672,-22.18134663719684,-21.253851448185745,1684947938.5234056
10.0,-1.0696113873273134,-1.3014851845800877,-4.757152743637562,5.415375135838985,1684947938.5388768
10.0,13.149488244205711,10.348303177393973,7.079630616120994,12.225732955150306,1684947938.5388768
10.0,-62.3254327615723,-80.67338194418699,-34.56415539048612,-39.92343202698976,1684947938.5542228
10.0,-38.74536354094744,-53.731142663396895,-22.51793763320893,-21.09677565004677,1684947938.5542228
10.0,-0.1009772988036274,3.661362056620419,1.1369295865297318,7.535898410715163,1684947938.5548744
10.0,18.246971883811057,23.235998424701396,17.809403588995337,19.604555567726493,1684947938.5548744
10.0,-56.1732973344624,-70.64297026302665,-27.566802573390305,-28.65885336045176,1684947938.56925
10.0,-30.480184638872743,-44.01488257851452,-13.62819543853402,-8.336237001232803,1684947938.56925
10.0,3.695021156221628,8.747625996358693,4.4467410473153,14.08446323312819,1684947938.5700092
10.0,14.323816830292344,21.998091539368037,14.611789126880469,15.142854920588434,1684947938.5700092
10.0,-62.83779905550182,-77.57674478087574,-36.54630236700177,-36.57996146660298,1684947938.5836055
10.0,-35.54400917887688,-50.36897260323167,-28.18014616612345,-20.636767955496907,1684947938.5836055
10.0,-1.9185686772689223,4.633736045099795,-3.2798922611400485,5.8155444310978055,1684947938.5991845
10.0,12.726879549212754,18.87901497632265,11.126202368177474,13.904948035255076,1684947938.5991845
10.0,-64.87978443130851,-80.99127344042063,-35.626286977902055,-43.58479408361018,1684947938.5999131
10.0,-38.419992244802415,-54.550180753692985,-23.92040011659265,-22.44313963409513,1684947938.5999131
10.0,-0.4076490951701998,-2.543131969869137,-3.261192761361599,7.057191216386855,1684947938.6137204
10.0,15.337329718284307,17.121261997148395,14.52203152794391,17.71964599005878,1684947938.6137204
10.0,-54.68855705205351,-76.81006528995931,-29.92667944543064,-33.09811460785568,1684947938.6292603
10.0,-29.75838394742459,-45.49962286092341,-15.344809518195689,-8.571850698441267,1684947938.6292603
10.0,9.360969589091836,11.27579836640507,4.274705649353564,20.734005354344845,1684947938.6300027
10.0,20.973358951509,21.208972648717463,20.236598660238087,21.68393994309008,1684947938.6300027
10.0,-60.399384284392,-74.52498641703278,-28.453158862888813,-37.95624465029687,1684947938.6437943
10.0,-34.95684488583356,-46.76744894590229,-20.51335125695914,-19.245525171980265,1684947938.6437943
10.0,4.708534044213593,4.749672943726182,4.764632543548942,11.810604060068728,1684947938.6752057
10.0,16.53409770410508,20.87238165270537,22.22622543666512,21.620361643843356,1684947938.6752057
10.0,-53.802200762555,-75.4450018061325,-32.57452861405909,-34.62773368973285,1684947938.675936
10.0,-32.368834116496146,-49.247002616524696,-19.26048477180302,-10.587656774558129,1684947938.675936
10.0,12.812897248193622,7.621916109696031,8.197860702872276,17.25963829550892,1684947938.676402
10.0,19.425040369853377,21.074336250312623,18.71445937827229,24.817976105958223,1684947938.676402
10.0,-53.66756436415017,-73.76204682607204,-32.009803720749915,-28.68877256009728,1684947938.6892602
10.0,-30.36424774024636,-47.249896040186286,-18.695759878493845,-11.526371663436294,1684947938.6892602
10.0,7.921108106151223,6.42888802383095,8.347456701099873,14.593089627102016,1684947938.6899316
10.0,16.792150801047683,19.32780297100544,18.12355518527329,23.456652522087097,1684947938.6899316
10.0,-59.93563668988645,-81.53729883395135,-31.613374325446784,-35.1662792833522,1684947938.719862
10.0,-36.17605227138847,-51.35630619153381,-23.4192535225302,-16.231165807694197,1684947938.719862
10.0,-2.8348441664129496,-4.057791451923549,-2.782485567033291,7.876229306682944,1684947938.7206445
10.0,10.602616374380888,13.860069235786796,9.806017683818936,13.168187743984165,1684947938.7206445
10.0,-57.321446620859206,-83.519445810467,-34.47065789159387,-35.58888797834516,1684947938.7214522
10.0,-30.95141203328967,-49.37789911497384,-17.70842629019171,-12.603462850674989,1684947938.7214522
10.0,8.317537501454353,-2.4683339707553387,-1.2266871854662895,12.562323951162398,1684947938.733806
10.0,16.53035780414939,11.934020758606492,9.6713812854141,16.313443606719375,1684947938.733806
10.0,-55.94142353720963,-83.97197370510548,-39.34374753385782,-39.3512273337692,1684947938.749258
10.0,-32.56704881414771,-48.36438622698188,-18.66210077889264,-14.671627526171504,1684947938.749258
10.0,15.131635220721364,10.88684877101332,1.4810003824532032,12.308010754175484,1684947938.7502992
10.0,22.360861835069954,23.853081917390227,15.27749131899327,21.478245445527136,1684947938.7502992
10.0,-56.89135812595487,-79.28961896058172,-39.58310113102198,-35.41311268042773,1684947938.7637184
10.0,-30.99255093280226,-42.97145049087703,-23.29957672394812,-11.926540958695114,1684947938.7637184
10.0,7.715413608588278,7.008572516962886,2.902162365615368,12.790457848459482,1684947938.7792044
10.0,14.824963424354792,17.31573679484427,11.103762968443334,20.244078460149467,1684947938.7792044
10.0,-57.82633311487734,-79.39059625938535,-37.40273945685476,-36.56874176673591,1684947938.7805133
10.0,-36.59492106642574,-48.2447094283998,-23.935359716415405,-18.01883798651397,1684947938.7805133
10.0,2.3972758715972304,2.7226471677422523,-6.02497882861644,2.7488264674320817,1684947938.7935708
10.0,7.707933808676898,11.474013064056637,10.292204678058624,11.586210062727332,1684947938.7935708
10.0,-67.65853009838611,-85.63996908534318,-41.54280870780349,-44.59082717169076,1684947938.8092444
10.0,-43.3155212868005,-56.162077634595335,-26.22791838925332,-23.40429392270744,1684947938.8092444
10.0,-1.888649477623403,-0.2169141974300146,1.3351442841812968,7.199307414703071,1684947938.809962
10.0,7.954767205752432,8.990719493478537,9.529265087097883,15.737499013543127,1684947938.809962
10.0,-62.33665246143937,-88.19432075507939,-37.33916115760803,-40.38717962149531,1684947938.8238056
10.0,-35.10270098410547,-55.25702184531838,-21.564263144508004,-19.32780297100544,1684947938.8238056
10.0,5.116183139383793,0.1308964984491467,0.1832550978288054,12.640861850231886,1684947938.8392863
10.0,10.733512872830032,10.81205077189952,9.061777592636645,12.47630625218153,1684947938.8392863
10.0,-62.52364745922387,-83.8896959060803,-33.614220801740885,-39.55692183133215,1684947938.8399696
10.0,-34.72871098853648,-47.41071173828095,-21.560523244552314,-14.682847226038575,1684947938.8399696
10.0,3.702500956133008,2.457114270888269,4.8095113430172205,12.614682550542057,1684947938.8537776
10.0,17.629888391122222,17.405494393780828,18.50876488070935,20.030904162675142,1684947938.8537776
10.0,-53.55162746552378,-75.71427460294217,-27.93705266900361,-31.00003073271364,1684947938.8693175
10.0,-24.99001150391996,-41.12393991276622,-11.515151963569224,-6.466287023387849,1684947938.8693175
10.0,14.832443224266171,11.350596365518868,7.442400911822915,26.51963058579713,1684947938.8699772
10.0,22.342162335291505,23.422993422485888,16.12644860893488,32.63810691330582,1684947938.8699772
10.0,-50.66442469973117,-70.93094255961478,-27.503224274143577,-24.260731012560427,1684947938.88353
10.0,-23.942839516326785,-43.3529202863574,-18.624701779335737,-11.051404369063675,1684947938.88353
10.0,10.542777975089848,13.441200440749526,-1.0546517875045538,15.468226216733456,1684947938.8991473
10.0,18.355428982526064,20.06082336232066,18.643401279114187,19.986025363206863,1684947938.8991473
10.0,-58.81366670317948,-78.30602527223527,-31.00751053262502,-35.67864557728171,1684947938.8999908
10.0,-30.94393223337829,-43.42023848555982,-21.519384345039725,-10.370742577128112,1684947938.8999908
10.0,5.306918037123978,0.8227779902517796,-0.8713966896757483,9.67512118536979,1684947938.9134624
10.0,11.440353964455426,9.753659084439278,14.42853402905166,12.244432454928756,1684947938.9134624
