blink_freq,ch1,ch2,ch3,ch4,timestamp
12.0,12.008818757720292,33.243970706127584,23.819422817789015,97.96293943934144,1684942184.4093647
12.0,34.870827186852694,36.1274335719645,40.005709826014936,109.84086169861256,1684942184.4093647
12.0,-14.91472102329135,-23.082662526518103,-16.605155803263187,-24.305609812028703,1684942184.4232955
12.0,28.2362446654588,46.831027245149016,43.59601378347725,112.55228916648775,1684942184.4232955
12.0,81.69811453204602,106.26925724092872,100.54721030872317,249.95247363857925,1684942184.424022
12.0,59.46066939551383,59.95807608962059,64.1056251404807,135.1338050989434,1684942184.424022
12.0,6.092297027818859,4.592597145587206,10.927987670525908,7.861269706860185,1684942184.4376073
12.0,35.173759083263576,55.27198144514114,54.090173059143126,120.1704653762281,1684942184.4376073
12.0,82.71910721994936,106.62454773671924,107.25659082923084,253.1164290010929,1684942184.4538715
12.0,39.85237392783165,40.51807611994445,46.60663324780762,125.1333126174286,1684942184.4538715
12.0,0.160815698094666,-1.8288110783323648,3.429488259367645,-2.191581374034285,1684942184.4684913
12.0,32.61940741352737,58.55187370628119,57.58697951771319,122.51912254840136,1684942184.4684913
12.0,70.16052316874266,98.20229303650558,96.38844155799598,242.2669792296365,1684942184.469195
12.0,53.55162746552378,56.67818382848054,59.714982592500746,136.93643687758595,1684942184.469195
12.0,5.546271634288132,0.40016929525882,6.185794526711106,5.097483639605343,1684942184.48326
12.0,23.70348591916263,49.64343201182783,44.3178144749254,114.92712563835084,1684942184.48326
12.0,84.49555969890207,108.36360121611506,102.40220068674536,254.06262368988249,1684942184.4839995
12.0,48.34568672720343,46.9469641437754,51.21792989317328,131.90627143718302,1684942184.4839995
12.0,-8.702747196890414,-12.03873795736581,-10.05285108089447,-12.614682550542057,1684942184.4976633
12.0,28.17266636621207,51.19175059348345,50.907518196851015,113.92109255027026,1684942184.4976633
12.0,106.43381283897908,137.25806827377528,131.14707174617797,286.2033239090815,1684942184.5290537
12.0,55.86288563814014,59.015621300786734,62.88641775492579,139.86103864293543,1684942184.5290537
12.0,4.884309342131019,3.829657554626465,11.64978836197406,9.125355891883371,1684942184.5297277
12.0,43.1696651885286,67.08632540516555,68.3653711900115,134.6887570042163,1684942184.5297277
12.0,100.76786440610886,131.5846400409937,124.12727952934802,283.75368943810463,1684942184.5304892
12.0,62.639584357850254,65.55296642333269,71.7761599496007,158.69143491983414,1684942184.5304892
12.0,2.5992304692044854,-1.1818083859980106,7.906148506328463,6.1371758272871375,1684942184.543612
12.0,53.94805686082691,78.1863484736532,80.75565974321216,153.06662538647652,1684942184.543612
12.0,84.86206989455968,109.06296250782908,111.3854403803125,264.39596726745367,1684942184.5440364
12.0,53.89195836149156,52.889665173366666,63.817652843892574,144.86502478364855,1684942184.5440364
12.0,4.401862247847021,-0.0261792996898293,12.45386685244739,10.194967279210688,1684942184.5579
12.0,38.853820639662445,61.5849325703457,68.55610608775169,135.75462849158794,1684942184.5579
12.0,88.10082325618714,115.166479235515,113.96971124969424,269.8038626033813,1684942184.5892637
12.0,58.31999990902841,52.900884873233736,57.26534812152386,141.15878392755985,1684942184.5892637
12.0,-3.429488259367645,-7.820130807347596,-2.569311269558966,-8.82616389542818,1684942184.5897732
12.0,46.64403224736452,66.45054241269827,66.33086561411619,136.44277008343488,1684942184.5897732
12.0,91.42933421675116,114.30256234575064,112.3877335684374,262.6456940881908,1684942184.590498
12.0,54.32952665630728,51.64801838807762,58.31252010911703,134.61021910514685,1684942184.590498
12.0,-13.934867234900594,-19.34650247078389,-11.915321258828044,-12.255652154795824,1684942184.603262
12.0,12.607202750630677,37.02126966137439,38.74536354094744,106.2355981413275,1684942184.603262
12.0,89.72019993700087,115.7237243289128,112.23065777029842,267.4963443307206,1684942184.6039748
12.0,52.82982677407563,55.88158513791859,61.49143507145345,138.51841455884278,1684942184.6039748
12.0,-13.183147343806922,-22.14394763763994,-11.881662159226837,-18.003878386691213,1684942184.6175911
12.0,6.668241620995104,26.94223928079009,24.10739511437714,96.33608295861632,1684942184.6175911
12.0,70.24654086772352,99.6421545194462,91.99779901001602,243.43008811585605,1684942184.6333847
12.0,33.67779910098761,29.84440164640546,31.3852404281497,115.7237243289128,1684942184.6333847
12.0,-7.700454008765519,-14.51081182807684,-9.615282786078753,-11.223439767025411,1684942184.6341116
12.0,25.031150403432548,43.72691028192639,38.97349743824452,109.15646000672132,1684942184.6341116
12.0,76.37997679505497,107.20797212980688,98.17237383686006,246.5977833783254,1684942184.6639073
12.0,55.27946124505252,58.14796451106668,59.15399759914726,137.68815676867962,1684942184.6639073
12.0,-10.06781068071723,-13.085909944958985,-5.183501338586211,-3.549165057949722,1684942184.6649208
12.0,6.597183521836996,35.30839548166841,31.84898802265525,96.43706025741994,1684942184.6649208
12.0,60.930450078099966,88.86376284714788,85.53899178653955,235.46410121023652,1684942184.6654544
12.0,26.14938049018383,25.476198498159647,28.501777562312785,111.18348578270523,1684942184.6654544
12.0,-6.769218919798732,-15.808557112701235,-11.328156965784729,-8.212820302695036,1684942184.6776512
12.0,25.678153095766906,44.42253167368472,40.394659421406686,109.74736419972032,1684942184.6776512
12.0,72.89439003635198,102.1553672896698,98.73335883021356,247.39812196884304,1684942184.6933343
12.0,50.83646009769291,50.21189680509269,56.25557513348758,134.83087320253253,1684942184.6933343
12.0,-1.525879181921482,-8.792504795826972,-4.323324348777533,-9.24129279050976,1684942184.6939423
12.0,18.433966881595552,39.50456323195249,35.566448578611016,99.0475104264915,1684942184.6939423
12.0,59.16895719897002,83.4446478113532,76.36501719523221,228.1825159965083,1684942184.7239273
12.0,39.13431313633919,34.63521348964423,39.272689434699714,122.26106945145877,1684942184.7239273
12.0,-11.066363968886437,-19.43252016976476,-17.057683697901666,-12.113535956479607,1684942184.7246358
12.0,20.24781836010516,34.69879178889096,31.718091524206105,108.67401291243732,1684942184.7246358
12.0,72.72609453834593,98.7183992303908,96.3809617580846,253.5240780962631,1684942184.7254024
12.0,70.05580596998334,74.42774901818484,76.45103489421308,162.66320867277682,1684942184.7254024
12.0,-15.038137721829116,-23.40055402275175,-14.974559422582388,-12.595983050763609,1684942184.7375617
12.0,8.42225470021367,25.573435897007585,20.85742205288261,94.06970358546825,1684942184.7375617
12.0,83.97197370510548,106.80406293459237,97.51041154470296,259.4966983254999,1684942184.7529464
12.0,54.8418929502368,61.92526346631348,57.00355512462557,143.9150901949033,1684942184.7529464
